objectID,hex,hue,objectBeginDate,culture,department,medium,objectName,imageUrl
6957,#ccc0af,35.2,1775,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/DP253500.jpg
7459,#969696,0.0,1775,,The American Wing,Silver plate on copper,Shoe buckle,https://images.metmuseum.org/CRDImages/ad/web-large/97882.jpg
12614,#a7a7a7,0.0,1775,American,The American Wing,Watercolor and graphite on off-white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/263200.jpg
469,#dedede,0.0,1776,,The American Wing,Enamel,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/25580.jpg
485,#e9e9e9,0.0,1776,,The American Wing,Panel,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/25583.jpg
497,#a4a4a4,0.0,1776,,The American Wing,Ivory,Plaque,https://images.metmuseum.org/CRDImages/ad/web-large/25547.jpg
1106,#dddddd,0.0,1776,,The American Wing,Glass paste,Plaque,https://images.metmuseum.org/CRDImages/ad/web-large/25473_83.2.142.jpg
6731,#30040e,346.4,1776,,The American Wing,Bronze,Plaque,https://images.metmuseum.org/CRDImages/ad/web-large/LC-83_2_94.jpg
6854,#242424,0.0,1776,,The American Wing,Bronze,Plaque,https://images.metmuseum.org/CRDImages/ad/web-large/25916.jpg
14065,#dedede,0.0,1777,British,The American Wing,Linen embroidered with silk thread,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/164299.jpg
489,#4b230e,20.7,1778,,The American Wing,Terracotta,Medallion,https://images.metmuseum.org/CRDImages/ad/web-large/DP248064.jpg
2597,#fafafa,0.0,1780,American or British,The American Wing,Blown pattern-molded lead glass,Cream pot,https://images.metmuseum.org/CRDImages/ad/web-large/17441.jpg
6834,#d9d9d9,0.0,1780,American,The American Wing,Pewter,Quart mug,https://images.metmuseum.org/CRDImages/ad/web-large/132005.jpg
6972,#f3f3f3,0.0,1780,American or British,The American Wing,Blown pattern-molded lead blue glass,Saltcellar,https://images.metmuseum.org/CRDImages/ad/web-large/17448.jpg
6981,#dcdcdb,60.0,1780,American or British,The American Wing,Blown pattern-molded glass,Saltcellar,https://images.metmuseum.org/CRDImages/ad/web-large/DP242985.jpg
12822,#624313,36.5,1780,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT2823.jpg
13412,#cccccc,0.0,1782,American,The American Wing,Black chalk and white-chalk heightening on blue laid paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap60.44.10 verso.jpg
14352,#dbdbdb,0.0,1782,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/APS6852.jpg
842,#382f2c,15.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP258517.jpg
850,#382f2c,15.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP258517.jpg
855,#382f2c,15.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP258517.jpg
883,#555558,240.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP258502.jpg
983,#686462,20.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bread plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258638.jpg
993,#686462,20.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bread plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258638.jpg
997,#686462,20.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bread plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258638.jpg
999,#686462,20.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bread plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258638.jpg
1002,#686462,20.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bread plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258638.jpg
1006,#686462,20.0,1785,"Chinese, for American market",The American Wing,Porcelain,Bread plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258638.jpg
6268,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6269,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6270,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6275,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6276,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6279,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6280,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6281,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6289,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6292,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6301,#7c6148,28.8,1785,"Chinese, for American market",The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2657.jpg
6541,#c5cacd,202.5,1785,"Chinese, for American market",The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/DP258644.jpg
6542,#c4c8ca,200.0,1785,"Chinese, for American market",The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/DP258643.jpg
6548,#3c271a,22.9,1785,"Chinese, for American market",The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/DP258500.jpg
7299,#656260,24.0,1785,"Chinese, for American market",The American Wing,Porcelain,Saucer,https://images.metmuseum.org/CRDImages/ad/web-large/DP258646.jpg
7663,#41271c,17.8,1785,"Chinese, for American market",The American Wing,Porcelain,Soup plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258890.jpg
7684,#736c68,21.8,1785,"Chinese, for American market",The American Wing,Porcelain,Soup plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP258516.jpg
526,#dadada,0.0,1787,American,The American Wing,Ink and watercolor on paper,"Birth and baptismal certificate, Fraktur",https://images.metmuseum.org/CRDImages/ad/web-large/97419.jpg
1279,#cdcdcd,0.0,1787,,The American Wing,Sheffield silver plate,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/142497.jpg
2492,#626261,60.0,1787,Chinese,The American Wing,Porcelain,Sugar bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP264522.jpg
12641,#55777a,184.9,1787,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap61.90.jpg
13020,#d8d8d8,0.0,1787,,The American Wing,Oil on glass,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/156980.jpg
13385,#3a2711,32.2,1787,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/DT6141.jpg
13578,#a3a3a3,0.0,1787,American,The American Wing,Wool,Rug,https://images.metmuseum.org/CRDImages/ad/web-large/121617.jpg
6699,#a8a8a8,0.0,1788,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/123915.jpg
7793,#b0b0b0,0.0,1788,American,The American Wing,Pewter,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/123985.jpg
12829,#a3884e,40.9,1788,American,The American Wing,Oil on mahogany,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT2069.jpg
524,#4b210c,20.0,1789,American,The American Wing,Ink and watercolor on paper,"Birth and baptismal certificate, Fraktur",https://images.metmuseum.org/CRDImages/ad/web-large/ADA2729.jpg
2548,#313131,0.0,1790,"Chinese, for American market",The American Wing,Porcelain,Tureen,https://images.metmuseum.org/CRDImages/ad/web-large/171550.jpg
6637,#e7e7e7,0.0,1790,,The American Wing,Leather,Pocketbook,https://images.metmuseum.org/CRDImages/ad/web-large/32513.jpg
6962,#cec0ad,34.5,1790,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/DP255711.jpg
7371,#dddcdc,0.0,1790,American,The American Wing,Silver,Pan,https://images.metmuseum.org/CRDImages/ad/web-large/DP245760.jpg
7575,#e5e5e5,0.0,1790,American,The American Wing,"Mahogany, satinwood, maple",Sofa,https://images.metmuseum.org/CRDImages/ad/web-large/49069.jpg
267,#4c2111,16.3,1791,American,The American Wing,"Primary: mahogany; Secondary: cherry (medial braces), ash or oak (stubb tenon feet).",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DP171103.jpg
6657,#a2a2a2,0.0,1791,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/122870.jpg
108,#dbdbdb,0.0,1792,American,The American Wing,Brass and iron,Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/248479.jpg
7217,#090907,60.0,1792,"Chinese, for American market",The American Wing,Porcelain,Saucer,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2671.jpg
12671,#11191d,200.0,1792,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP105036.jpg
12677,#0d1a15,156.9,1792,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP105035.jpg
12999,#7d8790,208.4,1792,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap20.130.4.jpg
14460,#4b657e,209.4,1794,American,The American Wing,Graphite on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap26.216.82.jpg
42,#d9d9d9,0.0,1795,American,The American Wing,"Brass, iron",Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/172134.jpg
92,#a18b4b,44.7,1795,American,The American Wing,"Brass, iron",Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/DP-16170-029.jpg
259,#e9e9e9,0.0,1795,American,The American Wing,"Mahogany, ash, cherry",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/138706.jpg
322,#d8d8d8,0.0,1795,American,The American Wing,Pewter,Baptismal bowl,https://images.metmuseum.org/CRDImages/ad/web-large/141403.jpg
1860,#e9e9e9,0.0,1795,American,The American Wing,"Mahogany, ash, cherry",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/138578.jpg
1861,#ebebeb,0.0,1795,American,The American Wing,"Mahogany, ash, cherry",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/138579.jpg
6703,#c3c0b9,42.0,1795,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP158839.jpg
7591,#403123,29.0,1795,American,The American Wing,"Mahogany, white pine, birch",Sofa,https://images.metmuseum.org/CRDImages/ad/web-large/DP105064.jpg
122,#9a9a9a,0.0,1797,American,The American Wing,Brass,Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/181517.jpg
6783,#292929,0.0,1797,,The American Wing,"Wax, velvet, glass, wood",Miniature,https://images.metmuseum.org/CRDImages/ad/web-large/148778.jpg
6908,#dfdfdf,0.0,1797,"British, probably",The American Wing,Blown pattern-molded lead glass,Rummer,https://images.metmuseum.org/CRDImages/ad/web-large/19178.jpg
12965,#dccb8d,47.1,1797,"Chinese, for American market",The American Wing,Oil on glass,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/10B_060R3M.jpg
13619,#3e160d,11.0,1797,American,The American Wing,"Cotton, woven",Counterpane,https://images.metmuseum.org/CRDImages/ad/web-large/TP559.jpg
14505,#2e2e2e,0.0,1797,,The American Wing,"Wax, glass, wood",Miniature,https://images.metmuseum.org/CRDImages/ad/web-large/148779.jpg
13551,#2b2b2b,0.0,1799,American,The American Wing,Woven silk,Badge,https://images.metmuseum.org/CRDImages/ad/web-large/25540_83.2.153.jpg
56,#e8e8e8,0.0,1800,,The American Wing,Bell metal,Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/12875.jpg
99,#dedede,0.0,1800,,The American Wing,"Brass, steel",Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/142931.jpg
126,#e1e1e1,0.0,1800,British (American market),The American Wing,"Earthenware, lusterware",Figure,https://images.metmuseum.org/CRDImages/ad/web-large/138290.jpg
218,#ededed,0.0,1800,American,The American Wing,"Mahogany, ash",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/134786.jpg
562,#e8e5df,40.0,1800,British (American market),The American Wing,"Earthenware, lusterware",Bookend,https://images.metmuseum.org/CRDImages/ad/web-large/DP-18258-003.jpg
594,#16110d,26.7,1800,American,The American Wing,Earthenware,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP259104.jpg
607,#0e2d1b,145.2,1800,American,The American Wing,Blown pattern-molded glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP243693.jpg
751,#a1a1a1,0.0,1800,,The American Wing,Lacy pressed glass,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/153265.jpg
964,#969696,0.0,1800,"British, probably",The American Wing,Cut blown glass,Brandy tumbler,https://images.metmuseum.org/CRDImages/ad/web-large/60434.jpg
968,#969696,0.0,1800,"British, probably",The American Wing,Cut blown glass,Brandy tumbler,https://images.metmuseum.org/CRDImages/ad/web-large/60434.jpg
969,#969696,0.0,1800,"British, probably",The American Wing,Cut blown glass,Brandy tumbler,https://images.metmuseum.org/CRDImages/ad/web-large/60434.jpg
1127,#d7d7d7,0.0,1800,,The American Wing,Gilt bronze,Candelabrum,https://images.metmuseum.org/CRDImages/ad/web-large/159293.jpg
1184,#34221d,13.0,1800,American,The American Wing,Earthenware,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP257752.jpg
1317,#d5d5d5,0.0,1800,American,The American Wing,Silver,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP251738.jpg
2602,#f5f5f5,0.0,1800,British,The American Wing,Free-blown blue glass,Cream pot,https://images.metmuseum.org/CRDImages/ad/web-large/19061.jpg
6452,#dadada,0.0,1800,Chinese,The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/157741.jpg
6461,#dddddd,0.0,1800,Chinese,The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/157750.jpg
6462,#dadada,0.0,1800,Chinese,The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/157751.jpg
6511,#382715,30.9,1800,"Chinese, for American market",The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/DP207302.jpg
6578,#d5d5d5,0.0,1800,Chinese,The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/157725.jpg
6796,#c5c4b2,56.8,1800,British,The American Wing,"Earthenware, transfer-printed",Punch bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP237866.jpg
6864,#a2a2a2,0.0,1800,British,The American Wing,Onyx and gold,Ring,https://images.metmuseum.org/CRDImages/ad/web-large/25469.jpg
7039,#cccccc,0.0,1800,,The American Wing,Lacy pressed blue glass,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/153482.jpg
7224,#1d2939,214.3,1800,,The American Wing,"Earthenware, spatterware",Saucer,https://images.metmuseum.org/CRDImages/ad/web-large/ES6082.jpg
7348,#d4d4d4,0.0,1800,American or British,The American Wing,"Gilt gesso, wood, wire",Sconce,https://images.metmuseum.org/CRDImages/ad/web-large/138342.jpg
7421,#dfdfdf,0.0,1800,American,The American Wing,"Mahogany, maple, ebony, white pine",Shelf clock,https://images.metmuseum.org/CRDImages/ad/web-large/12053.jpg
7484,#dadada,0.0,1800,,The American Wing,Iron,Shovel,https://images.metmuseum.org/CRDImages/ad/web-large/32619.jpg
7515,#ececec,0.0,1800,American,The American Wing,Silver,Siphoning Tube,https://images.metmuseum.org/CRDImages/ad/web-large/43225.jpg
7689,#dbdbdb,0.0,1800,Chinese,The American Wing,Porcelain,Soup plate,https://images.metmuseum.org/CRDImages/ad/web-large/157728.jpg
7691,#d5d5d5,0.0,1800,Chinese,The American Wing,Porcelain,Soup plate,https://images.metmuseum.org/CRDImages/ad/web-large/157730.jpg
12859,#262626,0.0,1800,American,The American Wing,Oil on canvas mounted on masonite,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap63.138.4.jpg
12909,#7d8790,208.4,1800,American,The American Wing,Watercolor on ivory in a gold and pearl ring,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap32.134.3.jpg
12914,#cdcdcd,0.0,1800,American,The American Wing,Graphite on Bristol board,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap26.216.80.jpg
13330,#202020,0.0,1800,American,The American Wing,"Pastel on off-white wove paper with black grosgrain-type ribbon, mounted on a wood strainer",Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/189952.jpg
13333,#d5d5d5,0.0,1800,American,The American Wing,Graphite on off-white wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/65077.jpg
14066,#a0a0a0,0.0,1800,American,The American Wing,"Silk on linen, embroidered",Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/164823.jpg
29517,#3a302b,20.0,1800,Japanese,Arms and Armor,"Iron, gold, copper",Sword guard (Tsuba),https://images.metmuseum.org/CRDImages/aa/web-large/38.25.15_001apr2014.jpg
6691,#afafaf,0.0,1801,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/123911.jpg
13200,#4a665e,162.9,1801,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap69.73.jpg
29184,#322f2d,24.0,1801,European,Arms and Armor,Iron alloy,Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_248-001.jpg
29214,#dad9d5,48.0,1801,German,Arms and Armor,Iron alloy,Rowel spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_284-001.jpg
29264,#2f2822,27.7,1801,Danish,Arms and Armor,"Copper alloy, silver, glass",Spurs,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_365_366-001.jpg
29322,#322e29,33.3,1801,Argentinian,Arms and Armor,Iron alloy,Stirrups,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_466_467-002.jpg
14096,#391408,14.7,1802,American,The American Wing,Embroidered silk on linen,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/AR380.jpg
14402,#7d8790,208.4,1802,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap1991.272.jpg
12827,#181818,0.0,1803,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap22.76.2.jpg
7415,#d6d6d6,0.0,1805,American,The American Wing,"Silver, leather",Sheath,https://images.metmuseum.org/CRDImages/ad/web-large/97689.jpg
14058,#a4a4a4,0.0,1806,American,The American Wing,Silk embroidery on linen,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/119436.jpg
13341,#d7dadd,210.0,1807,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap38.146.9.jpg
14130,#d6d6d6,0.0,1807,American,The American Wing,Cotton,Quilt,https://images.metmuseum.org/CRDImages/ad/web-large/DP146404.jpg
14077,#392017,15.9,1808,American,The American Wing,Linen embroidered with silk,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/RT623.jpg
12560,#e1d7cb,32.7,1809,American,The American Wing,Pastel on tone (now oxidized) laid paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/DP155526.jpg
14109,#a3a3a3,0.0,1809,American,The American Wing,"Linen, woven",Sheet,https://images.metmuseum.org/CRDImages/ad/web-large/150433.jpg
381,#a2a2a2,0.0,1810,American,The American Wing,Pewter,Beaker,https://images.metmuseum.org/CRDImages/ad/web-large/122866.jpg
1136,#ececec,0.0,1810,,The American Wing,Gilt bronze,Candelabrum,https://images.metmuseum.org/CRDImages/ad/web-large/158335.jpg
1960,#a5a5a5,0.0,1810,British or Irish,The American Wing,"Glass, brass",Chandelier,https://images.metmuseum.org/CRDImages/ad/web-large/139811.jpg
6658,#636363,0.0,1810,American,The American Wing,Pewter,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/116851.jpg
6956,#adadad,0.0,1810,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/52574.jpg
13326,#131313,0.0,1810,American,The American Wing,Watercolor on paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/116316.jpg
13629,#d4d4d4,0.0,1810,American,The American Wing,Cotton embroidered with cotton thread,Coverlet,https://images.metmuseum.org/CRDImages/ad/web-large/183879.jpg
14233,#d8d8d7,60.0,1810,,The American Wing,Pressed glass,Drawer pull,https://images.metmuseum.org/CRDImages/ad/web-large/DP236500.jpg
14239,#d7d7d7,0.0,1810,,The American Wing,Pressed glass,Drawer pull,https://images.metmuseum.org/CRDImages/ad/web-large/DP236494.jpg
14248,#bbd2de,200.6,1810,,The American Wing,Opalescent glass,Drapery tieback,https://images.metmuseum.org/CRDImages/ad/web-large/DP237897.jpg
12726,#ecdccf,26.9,1811,American,The American Wing,"Watercolor, black chalk, gum arabic, and gouache on white laid paper",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DP276571.jpg
12730,#cecece,0.0,1811,American,The American Wing,Watercolor and gouache on off-white laid paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap42.95.6.jpg
12738,#2e2e2e,0.0,1811,American,The American Wing,"Watercolor, gouache, and sgraffito on white wove paper",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap42.95.38.jpg
12740,#eddfd2,28.9,1811,American,The American Wing,"Watercolor, black chalk, and gum arabic on white wove paper",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DP-15095-001.jpg
12742,#292929,0.0,1811,American,The American Wing,Watercolor on white laid paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/ap42.95.41.jpg
12744,#332e24,40.0,1811,American,The American Wing,Watercolor and pen and black ink on white laid paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DT1811.jpg
12746,#cec9bd,42.4,1811,American,The American Wing,Watercolor on white wove paper,Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DT1802.jpg
12749,#e4d8c2,38.8,1811,American,The American Wing,"Watercolor, black ink, and graphite on white laid paper",Watercolor,https://images.metmuseum.org/CRDImages/ad/web-large/DP276569.jpg
13597,#a2a2a2,0.0,1811,American,The American Wing,"Linen and cotton, woven",Table cover,https://images.metmuseum.org/CRDImages/ad/web-large/37368.jpg
14299,#ebebeb,0.0,1811,American,The American Wing,Graphite on off-white Bristol board,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap1978.499.1 verso.jpg
7379,#9f9f9f,0.0,1812,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/97940.jpg
7566,#272420,34.3,1812,American,The American Wing,Silver,Box,https://images.metmuseum.org/CRDImages/ad/web-large/DP162502.jpg
12666,#ded2ad,45.3,1812,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DP208350.jpg
12698,#eed5e1,331.2,1812,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/ap06.178.jpg
12818,#6d583f,32.6,1812,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/DP168949.jpg
29389,#2d241b,30.0,1812,Turkish,Arms and Armor,"Steel, wood, horn, silver, velvet, gold",Sword (Yatagan) with scabbard,https://images.metmuseum.org/CRDImages/aa/web-large/DP-41987-001.jpg
2551,#a5a5a5,0.0,1813,French,The American Wing,Porcelain,Urn,https://images.metmuseum.org/CRDImages/ad/web-large/262728.jpg
12699,#020608,200.0,1813,American,The American Wing,Oil on wood,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT219411.jpg
14316,#d7d7d7,0.0,1813,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/APS6679.jpg
353,#e5e5e5,0.0,1815,American,The American Wing,Mahogany,Basin Stand,https://images.metmuseum.org/CRDImages/ad/web-large/35728.jpg
477,#c6c6c6,0.0,1815,,The American Wing,Plaster,Bust,https://images.metmuseum.org/CRDImages/ad/web-large/103157.jpg
6358,#b4b2ad,42.9,1815,French,The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP260335.jpg
6367,#b4b2ad,42.9,1815,French,The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP260335.jpg
7051,#0a312d,173.8,1815,American,The American Wing,Blown-molded glass,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/DP206766.jpg
7206,#11192d,222.9,1815,British (American market),The American Wing,"Earthenware, transfer-printed",Sauceboat,https://images.metmuseum.org/CRDImages/ad/web-large/LC-12_21_2-001.jpg
7210,#575656,0.0,1815,French,The American Wing,Porcelain,Sauceboat,https://images.metmuseum.org/CRDImages/ad/web-large/DP260349.jpg
7648,#626261,60.0,1815,French,The American Wing,Porcelain,Soup dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP260336.jpg
12884,#7d8790,208.4,1815,American,The American Wing,Watercolor on ivory,"Painting, miniature",https://images.metmuseum.org/CRDImages/ad/web-large/ap44.65.jpg
1923,#9a9a9a,0.0,1816,American,The American Wing,Pewter,Chalice,https://images.metmuseum.org/CRDImages/ad/web-large/127252.jpg
12681,#000003,240.0,1816,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT240957.jpg
773,#a3a3a3,0.0,1817,,The American Wing,Burlwood,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/196887.jpg
7512,#e4e4e4,0.0,1817,American or British,The American Wing,Free-blown lead glass,Sillabub cup,https://images.metmuseum.org/CRDImages/ad/web-large/23002.jpg
14067,#dcdcdc,0.0,1817,American,The American Wing,Embroidered silk and cotton on cotton,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/164846.jpg
6517,#9b9b9b,0.0,1818,British (American market),The American Wing,"Earthenware, transfer-printed",Platter,https://images.metmuseum.org/CRDImages/ad/web-large/24564.jpg
13093,#5b4217,37.9,1819,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT233622.jpg
14071,#321c11,20.0,1819,American,The American Wing,Silk embroidery on linen,Sampler,https://images.metmuseum.org/CRDImages/ad/web-large/AR297.jpg
289,#2a2408,49.4,1820,,The American Wing,Gilt brass,Furniture hardware,https://images.metmuseum.org/CRDImages/ad/web-large/ADA6275.jpg
295,#f9e1ae,40.8,1820,,The American Wing,Gilt brass,Furniture hardware,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2737.jpg
597,#6b2f1c,14.4,1820,American,The American Wing,Earthenware,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP208832.jpg
603,#3f1b0b,18.5,1820,American,The American Wing,Blown pattern-molded glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP242979.jpg
