objectID,hex,hue,objectBeginDate,culture,department,medium,objectName,imageUrl
661796,#f6edd1,45.4,1601,,Drawings and Prints,Woodcut,Books Prints Ornament & Architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP353649.jpg
923807,#ebdcc4,36.9,1601,French,Arms and Armor,"Ink, paper",Plate 9 from Plusieurs Pieces d’Arquebuzerie,https://images.metmuseum.org/CRDImages/aa/web-large/LC-2025_224-001.jpg
662901,#e7d1b7,32.5,1603,,Drawings and Prints,Woodcut,Books Prints Ornament & Architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP363883.jpg
29238,#312821,26.2,1605,German,Arms and Armor,"Iron, gold",Spur,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_316-001.jpg
685111,#e3cfb5,33.9,1608,,Drawings and Prints,Woodcut,Books Prints Ornament & Architecture,https://images.metmuseum.org/CRDImages/dp/web-large/DP364949.jpg
416693,#e5dad3,23.3,1615,,Drawings and Prints,Etching; first state of four (Lieure),Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP888220.jpg
63415,#ddcfc2,28.9,1633,China,Asian Art,Leaf from a printed book; ink and color on paper,Print,https://images.metmuseum.org/CRDImages/as/web-large/LC-CP87_001.jpg
210864,#ecf1f4,202.5,1633,,European Sculpture and Decorative Arts,Silver,Medal,https://images.metmuseum.org/CRDImages/es/web-large/DP100479.jpg
200,#461d11,13.6,1640,American,The American Wing,Ash,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DT163.jpg
2579,#6f4c45,10.0,1640,American,The American Wing,White oak,Cradle,https://images.metmuseum.org/CRDImages/ad/web-large/HR10.125.672.X.jpg
37938,#f3e6d7,32.1,1640,India (Gujarat),Asian Art,Ink and opaque watercolor on paper,Folio,https://images.metmuseum.org/CRDImages/as/web-large/DP152324.jpg
600,#aaaaaa,0.0,1641,British,The American Wing,Tin-enameled earthenware,Sack bottle,https://images.metmuseum.org/CRDImages/ad/web-large/111781.jpg
29152,#2b251c,36.0,1645,French,Arms and Armor,Copper alloy,Bit boss,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_203-001.jpg
146,#2a130d,12.4,1650,American,The American Wing,Maple,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85B_ACF105R8.jpg
151,#341910,15.0,1650,American,The American Wing,"Poplar, ash",Slat-back armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85B_ACF110R13.jpg
173,#38170f,11.7,1650,American,The American Wing,Ash,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85W_ACF3136R3.jpg
1995,#361610,9.5,1650,American,The American Wing,"Red oak, white oak",Chest,https://images.metmuseum.org/CRDImages/ad/web-large/85H_ACF3086R4.jpg
29170,#302d21,48.0,1650,Ottoman or Tatar,Arms and Armor,Copper alloy,Harness ornament,https://images.metmuseum.org/CRDImages/aa/web-large/LC-42_50_224-001.jpg
35141,#d5dde4,208.0,1650,Japanese,Arms and Armor,"Iron, gold, silver, copper",Sword guard (Tsuba),https://images.metmuseum.org/CRDImages/aa/web-large/24.129.4_001feb2014.jpg
205075,#352e26,32.0,1655,,European Sculpture and Decorative Arts,"Brass, partly enameled, traces of gilding",Candlestick,https://images.metmuseum.org/CRDImages/es/web-large/DP-17090-083.jpg
174,#4e2711,21.6,1660,American,The American Wing,Ash,Spindle-back armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DT235352.jpg
202,#221813,20.0,1660,American,The American Wing,"Maple, soft maple, ash",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85B_ACF104R7.jpg
945,#331913,11.2,1660,American,The American Wing,"White oak, red oak, yellow pine",Box,https://images.metmuseum.org/CRDImages/ad/web-large/85H_ACF3072R5.jpg
391939,#d5c9b7,36.0,1662,,Drawings and Prints,Engraving,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP822140.jpg
7436,#e5dddb,12.0,1665,American,The American Wing,Silver,Coin,https://images.metmuseum.org/CRDImages/ad/web-large/DP242582.jpg
14178,#adadad,0.0,1667,British,The American Wing,Cotton and linen twill embroidered with crewel wool,Valance,https://images.metmuseum.org/CRDImages/ad/web-large/5571.jpg
1949,#d6d6d6,0.0,1670,,The American Wing,"Iron, wood",Chandelier,https://images.metmuseum.org/CRDImages/ad/web-large/53443.jpg
2030,#2d1510,10.3,1670,American,The American Wing,"White oak, yellow pine, white pine, poplar, maple",Chest-on-frame,https://images.metmuseum.org/CRDImages/ad/web-large/85J_ACF3105R5.jpg
3360,#e1e1e1,0.0,1670,,The American Wing,Steel,Door handle,https://images.metmuseum.org/CRDImages/ad/web-large/42093.jpg
7765,#e1dfd9,45.0,1670,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/DP250623.jpg
7886,#dadada,0.0,1670,,The American Wing,Iron,Stand,https://images.metmuseum.org/CRDImages/ad/web-large/17134.jpg
13592,#881127,348.9,1670,British,The American Wing,"Wool and bast fiber, woven",Chair seat,https://images.metmuseum.org/CRDImages/ad/web-large/AR291.jpg
908,#341b14,13.1,1675,American,The American Wing,"Oak, pine",Box,https://images.metmuseum.org/CRDImages/ad/web-large/85H_ACF3076R5.jpg
912,#311e19,12.5,1675,American,The American Wing,"Oak, pine",Box,https://images.metmuseum.org/CRDImages/ad/web-large/85H_ACF3075R8.jpg
2000,#e5e5e5,0.0,1675,"American, probably",The American Wing,"Oak, pine",Chest of drawers,https://images.metmuseum.org/CRDImages/ad/web-large/3936.jpg
2964,#4c200e,17.4,1675,American,The American Wing,"Oak, pine",Cupboard,https://images.metmuseum.org/CRDImages/ad/web-large/DT240425.jpg
1076,#2d110d,7.5,1679,American,The American Wing,"Red oak, white pine, black walnut, red cedar, maple",Cabinet,https://images.metmuseum.org/CRDImages/ad/web-large/85H_ACF3079R8.jpg
6661,#999999,0.0,1680,American,The American Wing,Silver,Cup,https://images.metmuseum.org/CRDImages/ad/web-large/DP104412.jpg
53543,#d25a49,7.4,1680,"India (Punjab Hills, Basohli)",Asian Art,"Ink, opaque watercolor, and silver on paper",Painting,https://images.metmuseum.org/CRDImages/as/web-large/LC-2000_24_001.jpg
6732,#e9e9e9,0.0,1684,British,The American Wing,Tin-enameled earthenware,Posset pot,https://images.metmuseum.org/CRDImages/ad/web-large/136406.jpg
191524,#dddddd,0.0,1685,,European Sculpture and Decorative Arts,"Carved and gilded walnut, with crimson and gold silk cannelé fabric (not original)",Armchairs,https://images.metmuseum.org/CRDImages/es/web-large/160483.jpg
196845,#ab9785,28.4,1685,,European Sculpture and Decorative Arts,"Oak, walnut and various other woods",Cabinet,https://images.metmuseum.org/CRDImages/es/web-large/ES6681.jpg
14321,#2e1d18,13.6,1690,American,The American Wing,"Maple, ash",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85W_ACF3135R3.jpg
816026,#dad1c5,34.3,1694,,Drawings and Prints,Etching and engraving,Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP885682.jpg
370852,#f0eadf,38.8,1695,,Drawings and Prints,Black chalk and graphite heightened with white gouache on off-white paper prepared with blue gouache,Drawing,https://images.metmuseum.org/CRDImages/dp/web-large/DP803722.jpg
79,#cbcbcb,0.0,1697,,The American Wing,"Brass, iron",Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/113560.jpg
2001,#2c120e,8.0,1697,American,The American Wing,"Oak, pine",Chest of drawers,https://images.metmuseum.org/CRDImages/ad/web-large/85J_ACF3111R7.jpg
3861,#a9a9a9,0.0,1697,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/158806.jpg
47,#e8e8e8,0.0,1700,,The American Wing,Brass,Andiron,https://images.metmuseum.org/CRDImages/ad/web-large/12875.jpg
199,#e0e0e0,0.0,1700,American,The American Wing,Wood,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/142515.jpg
550,#d5d5d5,0.0,1700,,The American Wing,Brass,"Bolt, nut, and washer",https://images.metmuseum.org/CRDImages/ad/web-large/126417.jpg
587,#05185f,227.3,1700,,The American Wing,Non-lead glass with enamel decoration,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP241889.jpg
649,#cccccc,0.0,1700,American,The American Wing,Free-blown non-lead glass,Bottle fragment,https://images.metmuseum.org/CRDImages/ad/web-large/112931.jpg
656,#e1e1e1,0.0,1700,,The American Wing,Glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP234595.jpg
659,#eaeaec,240.0,1700,,The American Wing,Glass,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP234598.jpg
972,#a1a1a1,0.0,1700,,The American Wing,"Copper, iron, wood",Brazier,https://images.metmuseum.org/CRDImages/ad/web-large/147884.jpg
1040,#9c9c9c,0.0,1700,American,The American Wing,Free-blown glass,Windowpane,https://images.metmuseum.org/CRDImages/ad/web-large/7613.jpg
1168,#eeeeee,0.0,1700,American,The American Wing,Pine,Candle stand,https://images.metmuseum.org/CRDImages/ad/web-large/97143.jpg
1247,#9c8952,44.6,1700,,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP-16170-057.jpg
1298,#edc5cf,345.0,1700,,The American Wing,"Copper, enamel",Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP-13455-025.jpg
1376,#c9c9c9,0.0,1700,,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/80919.jpg
3910,#341d17,12.4,1700,American,The American Wing,"Maple, pine",Drop-leaf table,https://images.metmuseum.org/CRDImages/ad/web-large/85G_ACF261R3.jpg
4004,#c3c3c3,0.0,1700,American,The American Wing,Free-blown glass,Fragment,https://images.metmuseum.org/CRDImages/ad/web-large/112941.jpg
4142,#ebebeb,0.0,1700,,The American Wing,Iron,Gridiron,https://images.metmuseum.org/CRDImages/ad/web-large/13389.jpg
4145,#efefef,0.0,1700,,The American Wing,Iron,Gun hook,https://images.metmuseum.org/CRDImages/ad/web-large/101936.jpg
6682,#332416,29.0,1700,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP158845.jpg
7237,#b0ada2,47.1,1700,Italian or German,The American Wing,Opaque glass,Saucer,https://images.metmuseum.org/CRDImages/ad/web-large/DP244078.jpg
7828,#cececc,60.0,1700,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/DP254108.jpg
7836,#858585,0.0,1700,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/97920.jpg
7856,#60594e,36.7,1700,,The American Wing,"Bronze, pewter",Spoons and spoon mold,https://images.metmuseum.org/CRDImages/ad/web-large/DP207238.jpg
14129,#c9cac5,72.0,1700,Dutch,The American Wing,"Cotton, linen binding, and linen fringe",Tablecover,https://images.metmuseum.org/CRDImages/ad/web-large/DP168659.jpg
67546,#f1d5a1,39.0,1700,Japan,Asian Art,Silk,Piece,https://images.metmuseum.org/CRDImages/as/web-large/DP13107.jpg
71620,#f2ede3,40.0,1700,Japan,Asian Art,Silk / Compound weave,Piece,https://images.metmuseum.org/CRDImages/as/web-large/DP15288.jpg
119816,#d7ccaf,43.5,1700,probably American,Costume Institute,cotton,Gloves,https://images.metmuseum.org/CRDImages/ci/web-large/CI50.8.6ab.jpg
190254,#d5d5d5,0.0,1700,,European Sculpture and Decorative Arts,Gilt bronze,Frieze part,https://images.metmuseum.org/CRDImages/es/web-large/4204.jpg
206847,#2e2720,30.0,1700,,European Sculpture and Decorative Arts,"Silver, silver gilt, topaz, diamonds",Brooch,https://images.metmuseum.org/CRDImages/es/web-large/DP-34958-001.jpg
343565,#dbb3ac,8.9,1700,,Drawings and Prints,"Pen and black ink, graphite, and red crayon",Drawing,https://images.metmuseum.org/CRDImages/dp/web-large/DP808996.jpg
444727,#7e6b59,29.2,1700,,Islamic Art,Glass; free blown; tooled on the pontil,Bottle,https://images.metmuseum.org/CRDImages/is/web-large/sf91-1-1548a.jpg
444760,#2e356b,233.1,1700,,Islamic Art,Applied glass,Ewer,https://images.metmuseum.org/CRDImages/is/web-large/sf91-1-1583a.jpg
503945,#382c27,17.6,1700,German,Musical Instruments,Horn,Falconer's Horn,https://images.metmuseum.org/CRDImages/mi/web-large/midp14.25.1632.jpg
29436,#a98744,39.8,1701,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), copper, gold",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_15a_b-001.jpg
29439,#2f271c,34.7,1701,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), copper, gold, silver",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_18a_b-001.jpg
29443,#736044,35.7,1701,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), copper-silver alloy (shibuichi), silver, gold",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_22a_b-001.jpg
29449,#896129,35.0,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_28a_b-001.jpg
29454,#42250d,27.2,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_33a_b-001.jpg
29457,#82612e,36.4,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_36a_b-001.jpg
29460,#4d2a0f,26.1,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_39a_b-001.jpg
29463,#706041,39.6,1701,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), gold",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_42a_b-001.jpg
29464,#e1c58d,40.0,1701,Japanese,Arms and Armor,"Copper-gold alloy (shakudō), gold",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_43a_b-001.jpg
29467,#ecc67d,39.5,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_46a_b-001.jpg
29471,#af893b,40.3,1701,Japanese,Arms and Armor,"Gold, copper",Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_50a_b-002.jpg
29479,#47260d,25.9,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_58a_b-001.jpg
29481,#886128,35.6,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_60a_b-001.jpg
29495,#8a642c,35.7,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_74a_b-001.jpg
29496,#b8b2a7,38.8,1701,Japanese,Arms and Armor,Gold,Pair of sword-grip ornaments (Menuki),https://images.metmuseum.org/CRDImages/aa/web-large/LC-38_55_75a_b-001.jpg
216198,#a5a5a5,0.0,1705,,European Sculpture and Decorative Arts,Silk,Piece,https://images.metmuseum.org/CRDImages/es/web-large/6312a.jpg
154,#2c1813,12.0,1710,American,The American Wing,"Maple, cottonwood",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85C_ACF115R7.jpg
3419,#66331e,17.5,1710,American,The American Wing,"Cherry, yellow poplar, birch, soft maple, red oak, ash",Dressing table,https://images.metmuseum.org/CRDImages/ad/web-large/DT235351.jpg
7390,#261113,354.3,1710,American,The American Wing,Black walnut,Settle,https://images.metmuseum.org/CRDImages/ad/web-large/85D_ACF143R7.jpg
3486,#921d0f,6.4,1715,American,The American Wing,"Soft maple, oak, black tupelo",Easy chair,https://images.metmuseum.org/CRDImages/ad/web-large/DT275022.jpg
13622,#9f9f9f,0.0,1717,British,The American Wing,Linen embroidered with linen thread,Quilt,https://images.metmuseum.org/CRDImages/ad/web-large/100585.jpg
147,#2f130f,7.5,1720,American,The American Wing,"Hard maple, soft maple, ash",Banister-back armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DT241037.jpg
2037,#341610,10.0,1720,American,The American Wing,"Painted white pine, yellow pine, yellow poplar, oak",Chest with drawer,https://images.metmuseum.org/CRDImages/ad/web-large/85I_ACF3102R7.jpg
6841,#979797,0.0,1720,American,The American Wing,"Paper, glass, shells, silver, copper wire",Sconce,https://images.metmuseum.org/CRDImages/ad/web-large/142929.jpg
1167,#f5f5f5,0.0,1722,American,The American Wing,"Pine, ash, cherry",Candle stand,https://images.metmuseum.org/CRDImages/ad/web-large/97124.jpg
370811,#473116,33.1,1724,,Drawings and Prints,"Pen and brown ink, gray wash",Drawing,https://images.metmuseum.org/CRDImages/dp/web-large/DP803848.jpg
508,#c4c4c4,0.0,1725,American,The American Wing,Iron,Betty lamp,https://images.metmuseum.org/CRDImages/ad/web-large/97176.jpg
7382,#d2bfa9,32.2,1725,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/DP254239.jpg
203135,#d9d9d9,0.0,1725,,European Sculpture and Decorative Arts,Hard-paste porcelain,Beaker vases,https://images.metmuseum.org/CRDImages/es/web-large/183942.jpg
6685,#c3c0ba,40.0,1726,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP160388.jpg
1479,#211a17,18.0,1730,American,The American Wing,Silver,Caster,https://images.metmuseum.org/CRDImages/ad/web-large/DP110843.jpg
6651,#312820,28.2,1730,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP158853.jpg
7064,#1a1713,34.3,1730,American,The American Wing,Silver,Salt,https://images.metmuseum.org/CRDImages/ad/web-large/DP216613.jpg
2512,#e5e5e5,0.0,1732,,The American Wing,Pewter,Sugar bowl,https://images.metmuseum.org/CRDImages/ad/web-large/240214.jpg
29377,#ebc084,35.0,1734,American,Arms and Armor,"Horn, wood",Powder horn,https://images.metmuseum.org/CRDImages/aa/web-large/42.145_001Sept2014.jpg
186,#311a14,12.4,1735,American,The American Wing,Maple,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/85D_ACF138R8.jpg
203,#795243,16.7,1735,American,The American Wing,"Soft maple, poplar, ash",Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/DT280515.jpg
936,#d6d6d6,0.0,1735,American,The American Wing,"Walnut, maple",Box,https://images.metmuseum.org/CRDImages/ad/web-large/202293.jpg
189426,#a0a0a0,0.0,1735,,European Sculpture and Decorative Arts,Marble,Chimneypiece,https://images.metmuseum.org/CRDImages/es/web-large/82711.jpg
6445,#091417,192.9,1736,,The American Wing,Porcelain,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/ADA4355.jpg
6575,#8f875b,50.8,1736,Chinese,The American Wing,Porcelain,Platter,https://images.metmuseum.org/CRDImages/ad/web-large/ADA2987.jpg
12964,#dcdcdc,0.0,1738,American,The American Wing,"Brown ink, ink washes, and black chalk on white laid paper",Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap87.12.167.jpg
29002,#2a2621,33.3,1738,"barrel, probably Iranian; lock and stock, Turkish",Arms and Armor,"Steel, wood, silver, gold, copper alloy, textile",Miquelet rifle,https://images.metmuseum.org/CRDImages/aa/web-large/DP216846.jpg
184,#c2a126,47.3,1740,American,The American Wing,Walnut,Armchair,https://images.metmuseum.org/CRDImages/ad/web-large/ADA3126.jpg
1316,#d1d1d1,0.0,1740,American,The American Wing,Silver,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/DP251747.jpg
1388,#b3b3b3,0.0,1740,,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/124493.jpg
1389,#dbdbdb,0.0,1740,,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/124494.jpg
1433,#6c311a,16.8,1740,American,The American Wing,"Mahogany, maple, white pine",Card table,https://images.metmuseum.org/CRDImages/ad/web-large/ADA3158.jpg
1535,#312214,29.0,1740,American,The American Wing,Silver,Chafing Dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP216622.jpg
1583,#a9a9a9,0.0,1740,American,The American Wing,"Walnut, tulip poplar",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/60251.jpg
2280,#e0e0e0,0.0,1740,American,The American Wing,Maple,Daybed,https://images.metmuseum.org/CRDImages/ad/web-large/134073.jpg
2645,#dfdfdf,0.0,1740,British (American market),The American Wing,Stoneware,Cream pitcher,https://images.metmuseum.org/CRDImages/ad/web-large/156515.jpg
3175,#e6e6e6,0.0,1740,American,The American Wing,"Mahogany, birch, white pine, chestnut",Drop-leaf dining table,https://images.metmuseum.org/CRDImages/ad/web-large/98795.jpg
6718,#25211e,25.7,1740,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP160776.jpg
6888,#0f2c32,190.3,1740,American,The American Wing,,Fireplace wall paneling,https://images.metmuseum.org/CRDImages/ad/web-large/DT223517.jpg
7328,#1a2951,223.6,1740,American,The American Wing,Blown pattern-molded lead glass,Scent bottle,https://images.metmuseum.org/CRDImages/ad/web-large/APS1113.jpg
7386,#ef9502,37.2,1740,American,The American Wing,"Walnut, yellow pine; upholstery (modern)",Settee,https://images.metmuseum.org/CRDImages/ad/web-large/DP-28689-001.jpg
156426,#f1deb3,41.6,1740,Italian,Costume Institute,"tortoiseshell, paper, gouache, metal",Fan,https://images.metmuseum.org/CRDImages/ci/web-large/26.417_front_CP4.jpg
227998,#9f9f9f,0.0,1744,,European Sculpture and Decorative Arts,Silk on linen,Sampler,https://images.metmuseum.org/CRDImages/es/web-large/165093.jpg
2647,#e5e5e5,0.0,1745,British,The American Wing,Stoneware,Cream pot,https://images.metmuseum.org/CRDImages/ad/web-large/156517.jpg
200903,#9d9d9d,0.0,1745,,European Sculpture and Decorative Arts,Hard-paste porcelain,Figure,https://images.metmuseum.org/CRDImages/es/web-large/149538.jpg
369324,#e7dccc,35.6,1745,,Drawings and Prints,"Etching, second state",Print,https://images.metmuseum.org/CRDImages/dp/web-large/DP813959.jpg
707,#d0d0d0,0.0,1747,British (American market),The American Wing,Stoneware,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/133421.jpg
781,#a6a6a6,0.0,1747,American,The American Wing,Silver,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/DP108070.jpg
7532,#0f0f0f,0.0,1747,,The American Wing,Gold,Cufflinks,https://images.metmuseum.org/CRDImages/ad/web-large/188514.jpg
12913,#21160a,31.3,1747,American,The American Wing,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ad/web-large/DT9458.jpg
1044,#391b1d,356.0,1750,American,The American Wing,"Mahogany, white pine, white oak",Bureau Table,https://images.metmuseum.org/CRDImages/ad/web-large/DP112865.JPG
1177,#f7f7f7,0.0,1750,American,The American Wing,Wood,Candle stand,https://images.metmuseum.org/CRDImages/ad/web-large/189280.jpg
1273,#d6d6d6,0.0,1750,,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/142483.jpg
1719,#f6f6f6,0.0,1750,American,The American Wing,"Mahogany, cherry, white oak",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/124515.jpg
2082,#efefef,0.0,1750,,The American Wing,"Enamel on copper, brass",Pin,https://images.metmuseum.org/CRDImages/ad/web-large/69013.jpg
2083,#e8e8e8,0.0,1750,,The American Wing,"Enamel on copper, brass",Pin,https://images.metmuseum.org/CRDImages/ad/web-large/69014.jpg
2087,#e7e7e7,0.0,1750,,The American Wing,"Enamel on copper, brass",Pin,https://images.metmuseum.org/CRDImages/ad/web-large/69018.jpg
2424,#9e9d9d,0.0,1750,American,The American Wing,Silver,Cream pot,https://images.metmuseum.org/CRDImages/ad/web-large/DP228037.jpg
6382,#402c18,30.0,1750,British,The American Wing,Earthenware,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP260590.jpg
6392,#3d2c1c,29.1,1750,British,The American Wing,Earthenware,Dish,https://images.metmuseum.org/CRDImages/ad/web-large/DP260592.jpg
6396,#432b15,28.7,1750,British,The American Wing,Earthenware,Plate,https://images.metmuseum.org/CRDImages/ad/web-large/DP260591.jpg
6672,#262420,40.0,1750,American,The American Wing,Silver,Porringer,https://images.metmuseum.org/CRDImages/ad/web-large/DP160371.jpg
7471,#e9e9e9,0.0,1750,American or British,The American Wing,"Silver, paste",Buckle,https://images.metmuseum.org/CRDImages/ad/web-large/98480.jpg
201220,#988558,42.2,1750,,European Sculpture and Decorative Arts,Hard-paste porcelain,Cup,https://images.metmuseum.org/CRDImages/es/web-large/DP-35815-002.jpg
12562,#1a1a1a,0.0,1751,American,The American Wing,Pastel on light gray wove paper,Drawing,https://images.metmuseum.org/CRDImages/ad/web-large/ap08.238.jpg
45478,#f6eee3,34.7,1754,Japan,Asian Art,Woodblock print; ink and color on paper,Print,https://images.metmuseum.org/CRDImages/as/web-large/DP141285.jpg
437502,#69341a,19.7,1754,,European Paintings,Oil on canvas,Painting,https://images.metmuseum.org/CRDImages/ep/web-large/DP169217.jpg
1740,#0a5790,205.5,1755,American,The American Wing,"Maple, Atlantic white cedar",Side Chair,https://images.metmuseum.org/CRDImages/ad/web-large/DP-26089-002.jpg
6863,#f1f5f8,205.7,1755,European,The American Wing,"Gold, diamonds",Ring,https://images.metmuseum.org/CRDImages/ad/web-large/DP205040.jpg
7571,#dcdcdc,0.0,1755,American,The American Wing,Silver,Snuffer Stand,https://images.metmuseum.org/CRDImages/ad/web-large/DP110186.jpg
617,#cdd4da,207.7,1757,British,The American Wing,Opaque glass with enamel decoration,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP243768.jpg
619,#d2d5d7,204.0,1757,British,The American Wing,Opaque glass with enamel decoration,Bottle,https://images.metmuseum.org/CRDImages/ad/web-large/DP243794.jpg
708,#a2a2a2,0.0,1757,British (American market),The American Wing,Tin-enameled earthenware,Bowl,https://images.metmuseum.org/CRDImages/ad/web-large/133259.jpg
1264,#d5d5d5,0.0,1757,,The American Wing,Brass,Candlestick,https://images.metmuseum.org/CRDImages/ad/web-large/142478.jpg
3140,#d4d4d4,0.0,1757,American,The American Wing,"Cherry, white pine",Desk and bookcase,https://images.metmuseum.org/CRDImages/ad/web-large/11462.jpg
6818,#446c54,144.0,1757,British (American market),The American Wing,Stoneware,Punch pot,https://images.metmuseum.org/CRDImages/ad/web-large/DP-18258-001.jpg
7763,#e5e5e5,0.0,1757,American,The American Wing,Silver,Spoon,https://images.metmuseum.org/CRDImages/ad/web-large/98081.jpg
8350,#1c2d1c,120.0,1757,British (American market),The American Wing,Stoneware,Teapot,https://images.metmuseum.org/CRDImages/ad/web-large/DP-12448-053.jpg
197428,#383025,34.7,1759,,European Sculpture and Decorative Arts,"Silver, parcel-gilt",Beaker,https://images.metmuseum.org/CRDImages/es/web-large/ES1062.jpg
334,#252525,0.0,1760,American,The American Wing,Pewter,Basin,https://images.metmuseum.org/CRDImages/ad/web-large/132033.jpg
417,#764f5a,343.1,1760,British,The American Wing,Opaque glass with enamel decoration,Beaker,https://images.metmuseum.org/CRDImages/ad/web-large/DP243689.jpg
437,#e9e9e9,0.0,1760,American,The American Wing,"Mahogany, maple, white pine",Bedstead,https://images.metmuseum.org/CRDImages/ad/web-large/217260.jpg
902,#a9a9a9,0.0,1760,,The American Wing,"Ivory, porcelain",Box,https://images.metmuseum.org/CRDImages/ad/web-large/25591.jpg
