species,common,kingdom,class,lat,lon,date,year,basisOfRecord,datasetName,photo,photoLicense,photoBy
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.016293,-93.22777,2022-04-03,2022,HUMAN_OBSERVATION,EBIRD,,,
Pandion haliaetus,Osprey,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.016235,-93.22793,2022-04-07,2022,HUMAN_OBSERVATION,EBIRD,,,
Junco hyemalis,Dark-eyed Junco,Animalia,Aves,45.016235,-93.22793,2022-04-07,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.016293,-93.22777,2022-04-03,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Junco hyemalis,Dark-eyed Junco,Animalia,Aves,45.01395,-93.240524,2022-04-08,2022,HUMAN_OBSERVATION,EBIRD,,,
Acanthis flammea,Redpoll,Animalia,Aves,45.01395,-93.240524,2022-04-08,2022,HUMAN_OBSERVATION,EBIRD,,,
Certhia americana,Brown Creeper,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Hirundo rustica,Barn Swallow,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.025673,-93.24614,2022-04-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Buteo platypterus,Broad-winged Hawk,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Haliaeetus leucocephalus,Bald Eagle,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01395,-93.240524,2022-04-08,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.016235,-93.22793,2022-04-29,2022,HUMAN_OBSERVATION,EBIRD,,,
Regulus calendula,Ruby-crowned Kinglet,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Junco hyemalis,Dark-eyed Junco,Animalia,Aves,45.016293,-93.22777,2022-04-03,2022,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.016293,-93.22777,2022-04-03,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.016293,-93.22777,2022-04-03,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.016235,-93.22793,2022-04-07,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.016235,-93.22793,2022-04-07,2022,HUMAN_OBSERVATION,EBIRD,,,
Meleagris gallopavo,Wild Turkey,Animalia,Aves,45.025673,-93.24614,2022-04-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Buteo jamaicensis,Red-tailed Hawk,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Larus delawarensis,Ring-billed Gull,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.016293,-93.22777,2022-04-03,2022,HUMAN_OBSERVATION,EBIRD,,,
Regulus satrapa,Golden-crowned Kinglet,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Tachycineta bicolor,Tree Swallow,Animalia,Aves,45.01712,-93.232895,2022-04-23,2022,HUMAN_OBSERVATION,EBIRD,,,
Regulus calendula,Ruby-crowned Kinglet,Animalia,Aves,45.02231,-93.24561,2022-04-15,2022,HUMAN_OBSERVATION,EBIRD,,,
Scilla siberica,Siberian squill,Plantae,Liliopsida,45.015705,-93.229202,2022-05-03,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/194487034/original.jpeg,http://creativecommons.org/licenses/by-nc/4.0/,pintorunabout
Aquilegia canadensis,red columbine,Plantae,Magnoliopsida,45.01358,-93.235321,2022-05-15,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/197948375/original.jpeg,http://creativecommons.org/licenses/by-nc/4.0/,hannahroseup
Andrena milwaukeensis,Milwaukee Miner,Animalia,Insecta,45.021571,-93.24349,2022-05-08,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/197616985/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Attulus fasciger,Asiatic Wall Jumping Spider,Animalia,Arachnida,45.021411,-93.24357,2022-05-14,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/197611813/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Ranunculus abortivus,Kidney-leaved Buttercup,Plantae,Magnoliopsida,45.021653,-93.243553,2022-05-14,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/197579373/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Armadillidium vulgare,Common Pill Woodlouse,Animalia,Malacostraca,45.021358,-93.243622,2022-05-10,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/197615182/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Lamium galeobdolon,yellow archangel,Plantae,Magnoliopsida,45.023647,-93.243645,2022-05-20,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/199450884/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Viola eriocarpa,Smooth Yellow Violet,Plantae,Magnoliopsida,45.023942,-93.243605,2022-05-20,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/199441261/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Rhamnus cathartica,Buckthorn,Plantae,Magnoliopsida,45.023895,-93.243088,2022-05-15,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/198997924/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Glechoma hederacea,Creeping Charlie,Plantae,Magnoliopsida,45.023925,-93.243317,2022-05-15,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/199008311/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Geranium maculatum,spotted geranium,Plantae,Magnoliopsida,45.023945,-93.2435,2022-05-15,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/199008458/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Lucanus placidus,Smooth Stag Beetle,Animalia,Insecta,45.02125,-93.244725,2022-05-23,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/200164454/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Celtis occidentalis,Common Hackberry,Plantae,Magnoliopsida,45.023053,-93.243622,2022-05-15,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/198991581/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Pyrrharctia isabella,Isabelline Tiger,Animalia,Insecta,45.015713,-93.229179,2022-05-21,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/201272455/original.jpeg,http://creativecommons.org/licenses/by-nc/4.0/,pintorunabout
Phytomyza aesculi,,Animalia,Insecta,45.023964,-93.243203,2022-05-20,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/199453022/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Prunus virginiana,chokecherry,Plantae,Magnoliopsida,45.023864,-93.243042,2022-05-15,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/198995942/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Xylaria polymorpha,Dead Man's Fingers,Fungi,Sordariomycetes,45.021539,-93.243675,2022-05-29,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/201667852/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Convallaria majalis,European Lily Of The Valley,Plantae,Liliopsida,45.018516,-93.232964,2022-05-19,2022,HUMAN_OBSERVATION,,,,
Sorbaria sorbifolia,false spiraea,Plantae,Magnoliopsida,45.018647,-93.233009,2022-05-19,2022,HUMAN_OBSERVATION,,,,
Thlaspi arvense,Bastard Cress,Plantae,Magnoliopsida,45.023228,-93.243622,2022-05-15,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/198994233/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Leuconotopicus villosus,Hairy Woodpecker,Animalia,Aves,45.018764,-93.240364,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.016293,-93.22777,2022-05-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.016235,-93.22793,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.02231,-93.24561,2022-05-16,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.02231,-93.24561,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.016293,-93.22777,2022-05-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.018764,-93.240364,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Melanerpes carolinus,Red-bellied Woodpecker,Animalia,Aves,45.016235,-93.22793,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.018764,-93.240364,2022-05-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Setophaga petechia,Yellow Warbler,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.018764,-93.240364,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.016235,-93.22793,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Leiothlypis ruficapilla,Nashville Warbler,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
"Astur Lacepède, 1799",Cooper's Hawk,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.018764,-93.240364,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.02231,-93.24561,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.016235,-93.22793,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Setophaga coronata,Yellow-rumped Warbler,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Anas platyrhynchos,Mallard,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.016235,-93.22793,2022-05-13,2022,HUMAN_OBSERVATION,EBIRD,,,
Icterus galbula,Baltimore Oriole,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.016235,-93.22793,2022-05-13,2022,HUMAN_OBSERVATION,EBIRD,,,
Dumetella carolinensis,Gray Catbird,Animalia,Aves,45.021343,-93.243706,2022-05-13,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.016293,-93.22777,2022-05-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.016293,-93.22777,2022-05-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Zonotrichia albicollis,White-throated Sparrow,Animalia,Aves,45.016235,-93.22793,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Setophaga ruticilla,American Redstart,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.019012,-93.23373,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Leiothlypis ruficapilla,Nashville Warbler,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Icterus galbula,Baltimore Oriole,Animalia,Aves,45.019012,-93.23373,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Setophaga petechia,Yellow Warbler,Animalia,Aves,45.02231,-93.24561,2022-05-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Setophaga tigrina,Cape May Warbler,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Tachycineta bicolor,Tree Swallow,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.018764,-93.240364,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.02231,-93.24561,2022-05-16,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Leiothlypis peregrina,Tennessee Warbler,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Phalacrocorax auritus,Double-crested Cormorant,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.016235,-93.22793,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Agelaius phoeniceus,Red-winged Blackbird,Animalia,Aves,45.02231,-93.24561,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.019012,-93.23373,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.016235,-93.22793,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.018764,-93.240364,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.02231,-93.24561,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Setophaga pensylvanica,Chestnut-sided Warbler,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Setophaga pensylvanica,Chestnut-sided Warbler,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.016235,-93.22793,2022-05-13,2022,HUMAN_OBSERVATION,EBIRD,,,
Archilochus colubris,Ruby-throated Hummingbird,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Setophaga fusca,Blackburnian Warbler,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.019012,-93.23373,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Molothrus ater,Brown-headed Cowbird,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.016293,-93.22777,2022-05-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Setophaga magnolia,Magnolia Warbler,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.018764,-93.240364,2022-05-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.016235,-93.22793,2022-05-13,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Leuconotopicus villosus,Hairy Woodpecker,Animalia,Aves,45.02231,-93.24561,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.016235,-93.22793,2022-05-13,2022,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Passerina cyanea,Indigo Bunting,Animalia,Aves,45.019012,-93.23373,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.016235,-93.22793,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.016235,-93.22793,2022-05-10,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Setophaga ruticilla,American Redstart,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Archilochus colubris,Ruby-throated Hummingbird,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.019012,-93.23373,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.019012,-93.23373,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.02231,-93.24561,2022-05-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Melanerpes carolinus,Red-bellied Woodpecker,Animalia,Aves,45.016235,-93.22793,2022-05-13,2022,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.02231,-93.24561,2022-05-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.018764,-93.240364,2022-05-11,2022,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.016293,-93.22777,2022-05-30,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.016293,-93.22777,2022-05-20,2022,HUMAN_OBSERVATION,EBIRD,,,
Geothlypis trichas,Common Yellowthroat,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Vireo solitarius,Blue-headed Vireo,Animalia,Aves,45.01712,-93.232895,2022-05-12,2022,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.02231,-93.24561,2022-05-14,2022,HUMAN_OBSERVATION,EBIRD,,,
Bombycilla cedrorum,Cedar Waxwing,Animalia,Aves,45.01712,-93.232895,2022-05-09,2022,HUMAN_OBSERVATION,EBIRD,,,
Campanula rapunculoides,Clochettes,Plantae,Magnoliopsida,45.023803,-93.243609,2022-05-05,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/196269826/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Sicyos angulatus,Bur Cucumber,Plantae,Magnoliopsida,45.021492,-93.243805,2022-05-30,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/204508738/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Campanula rapunculoides,Clochettes,Plantae,Magnoliopsida,45.021438,-93.243852,2022-05-22,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/199842349/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Aegopodium podagraria,Ashweed,Plantae,Magnoliopsida,45.021397,-93.243758,2022-05-30,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/204508460/original.jpg,http://creativecommons.org/licenses/by-nc/4.0/,Klstaley
Leonurus cardiaca,Common Motherwort,Plantae,Magnoliopsida,45.021752,-93.23415,2022-05-27,2022,HUMAN_OBSERVATION,,https://bs.plantnet.org/image/o/3ca4a3d717d6c36468be8bdbb6aa3f327d2ad07a,David Smith (cc-by-sa),David Smith
Ajuga reptans,Ajuga,Plantae,Magnoliopsida,45.016218,-93.232354,2022-05-18,2022,HUMAN_OBSERVATION,iNaturalist research-grade observations,https://inaturalist-open-data.s3.amazonaws.com/photos/198744195/original.jpeg,http://creativecommons.org/licenses/by-nc/4.0/,bondesix
